authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,80329,"Naiad (2015) / Ocentric / Robinson, clon=180",IAU:2015:80301,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80361,Naiad (2015) / Ocentric / Auto Sinusoidal,IAU:2015:80301,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80363,Naiad (2015) / Ocentric / Auto Stereographic,IAU:2015:80301,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80365,Naiad (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:80301,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80367,Naiad (2015) / Ocentric / Auto Orthographic,IAU:2015:80301,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80369,Naiad (2015) / Ocentric / Auto Equirectangular,IAU:2015:80301,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80371,Naiad (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:80301,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80373,Naiad (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80301,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80375,Naiad (2015) / Ocentric / Auto Mercator,IAU:2015:80301,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80377,Naiad (2015) / Ocentric / Auto Albers,IAU:2015:80301,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80381,Naiad (2015) / Ocentric / Auto Mollweide,IAU:2015:80301,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80383,Naiad (2015) / Ocentric / Auto Robinson,IAU:2015:80301,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80410,"Thalassa (2015) / Ographic / Equirectangular, clon=0",IAU:2015:80400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80412,"Thalassa (2015) / Ographic / Equirectangular, clon=180",IAU:2015:80400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80414,"Thalassa (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:80400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80416,"Thalassa (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:80400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80418,"Thalassa (2015) / Ographic / North Polar, clon=0",IAU:2015:80400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80420,"Thalassa (2015) / Ographic / South Polar, clon=0",IAU:2015:80400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80422,"Thalassa (2015) / Ographic / Mollweide, clon=0",IAU:2015:80400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80424,"Thalassa (2015) / Ographic / Mollweide, clon=180",IAU:2015:80400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80426,"Thalassa (2015) / Ographic / Robinson, clon=0",IAU:2015:80400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80428,"Thalassa (2015) / Ographic / Robinson, clon=180",IAU:2015:80400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80460,Thalassa (2015) / Ographic / Auto Sinusoidal,IAU:2015:80400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80462,Thalassa (2015) / Ographic / Auto Stereographic,IAU:2015:80400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80464,Thalassa (2015) / Ographic / Auto Transverse Mercator,IAU:2015:80400,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80466,Thalassa (2015) / Ographic / Auto Orthographic,IAU:2015:80400,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80468,Thalassa (2015) / Ographic / Auto Equirectangular,IAU:2015:80400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80470,Thalassa (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:80400,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80472,Thalassa (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80400,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80474,Thalassa (2015) / Ographic / Auto Mercator,IAU:2015:80400,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80476,Thalassa (2015) / Ographic / Auto Albers,IAU:2015:80400,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80480,Thalassa (2015) / Ographic / Auto Mollweide,IAU:2015:80400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80482,Thalassa (2015) / Ographic / Auto Robinson,IAU:2015:80400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80411,"Thalassa (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:80401,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80413,"Thalassa (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:80401,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80415,"Thalassa (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:80401,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80417,"Thalassa (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:80401,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80419,"Thalassa (2015) / Ocentric / North Polar, clon=0",IAU:2015:80401,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80421,"Thalassa (2015) / Ocentric / South Polar, clon=0",IAU:2015:80401,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80423,"Thalassa (2015) / Ocentric / Mollweide, clon=0",IAU:2015:80401,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80425,"Thalassa (2015) / Ocentric / Mollweide, clon=180",IAU:2015:80401,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80427,"Thalassa (2015) / Ocentric / Robinson, clon=0",IAU:2015:80401,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80429,"Thalassa (2015) / Ocentric / Robinson, clon=180",IAU:2015:80401,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80461,Thalassa (2015) / Ocentric / Auto Sinusoidal,IAU:2015:80401,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80463,Thalassa (2015) / Ocentric / Auto Stereographic,IAU:2015:80401,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80465,Thalassa (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:80401,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80467,Thalassa (2015) / Ocentric / Auto Orthographic,IAU:2015:80401,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80469,Thalassa (2015) / Ocentric / Auto Equirectangular,IAU:2015:80401,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80471,Thalassa (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:80401,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80473,Thalassa (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80401,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80475,Thalassa (2015) / Ocentric / Auto Mercator,IAU:2015:80401,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80477,Thalassa (2015) / Ocentric / Auto Albers,IAU:2015:80401,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80481,Thalassa (2015) / Ocentric / Auto Mollweide,IAU:2015:80401,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80483,Thalassa (2015) / Ocentric / Auto Robinson,IAU:2015:80401,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80510,"Despina (2015) / Ographic / Equirectangular, clon=0",IAU:2015:80500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80512,"Despina (2015) / Ographic / Equirectangular, clon=180",IAU:2015:80500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80514,"Despina (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:80500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80516,"Despina (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:80500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80518,"Despina (2015) / Ographic / North Polar, clon=0",IAU:2015:80500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80520,"Despina (2015) / Ographic / South Polar, clon=0",IAU:2015:80500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80522,"Despina (2015) / Ographic / Mollweide, clon=0",IAU:2015:80500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80524,"Despina (2015) / Ographic / Mollweide, clon=180",IAU:2015:80500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80526,"Despina (2015) / Ographic / Robinson, clon=0",IAU:2015:80500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80528,"Despina (2015) / Ographic / Robinson, clon=180",IAU:2015:80500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80560,Despina (2015) / Ographic / Auto Sinusoidal,IAU:2015:80500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80562,Despina (2015) / Ographic / Auto Stereographic,IAU:2015:80500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80564,Despina (2015) / Ographic / Auto Transverse Mercator,IAU:2015:80500,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80566,Despina (2015) / Ographic / Auto Orthographic,IAU:2015:80500,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80568,Despina (2015) / Ographic / Auto Equirectangular,IAU:2015:80500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80570,Despina (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:80500,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80572,Despina (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80500,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80574,Despina (2015) / Ographic / Auto Mercator,IAU:2015:80500,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80576,Despina (2015) / Ographic / Auto Albers,IAU:2015:80500,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80580,Despina (2015) / Ographic / Auto Mollweide,IAU:2015:80500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80582,Despina (2015) / Ographic / Auto Robinson,IAU:2015:80500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80511,"Despina (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:80501,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80513,"Despina (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:80501,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80515,"Despina (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:80501,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80517,"Despina (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:80501,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80519,"Despina (2015) / Ocentric / North Polar, clon=0",IAU:2015:80501,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80521,"Despina (2015) / Ocentric / South Polar, clon=0",IAU:2015:80501,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80523,"Despina (2015) / Ocentric / Mollweide, clon=0",IAU:2015:80501,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80525,"Despina (2015) / Ocentric / Mollweide, clon=180",IAU:2015:80501,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80527,"Despina (2015) / Ocentric / Robinson, clon=0",IAU:2015:80501,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80529,"Despina (2015) / Ocentric / Robinson, clon=180",IAU:2015:80501,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80561,Despina (2015) / Ocentric / Auto Sinusoidal,IAU:2015:80501,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80563,Despina (2015) / Ocentric / Auto Stereographic,IAU:2015:80501,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80565,Despina (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:80501,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80567,Despina (2015) / Ocentric / Auto Orthographic,IAU:2015:80501,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80569,Despina (2015) / Ocentric / Auto Equirectangular,IAU:2015:80501,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80571,Despina (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:80501,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80573,Despina (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80501,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80575,Despina (2015) / Ocentric / Auto Mercator,IAU:2015:80501,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80577,Despina (2015) / Ocentric / Auto Albers,IAU:2015:80501,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80581,Despina (2015) / Ocentric / Auto Mollweide,IAU:2015:80501,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80583,Despina (2015) / Ocentric / Auto Robinson,IAU:2015:80501,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80610,"Galatea (2015) / Ographic / Equirectangular, clon=0",IAU:2015:80600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80612,"Galatea (2015) / Ographic / Equirectangular, clon=180",IAU:2015:80600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80614,"Galatea (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:80600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80616,"Galatea (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:80600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80618,"Galatea (2015) / Ographic / North Polar, clon=0",IAU:2015:80600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80620,"Galatea (2015) / Ographic / South Polar, clon=0",IAU:2015:80600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80622,"Galatea (2015) / Ographic / Mollweide, clon=0",IAU:2015:80600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80624,"Galatea (2015) / Ographic / Mollweide, clon=180",IAU:2015:80600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80626,"Galatea (2015) / Ographic / Robinson, clon=0",IAU:2015:80600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80628,"Galatea (2015) / Ographic / Robinson, clon=180",IAU:2015:80600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80660,Galatea (2015) / Ographic / Auto Sinusoidal,IAU:2015:80600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80662,Galatea (2015) / Ographic / Auto Stereographic,IAU:2015:80600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80664,Galatea (2015) / Ographic / Auto Transverse Mercator,IAU:2015:80600,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80666,Galatea (2015) / Ographic / Auto Orthographic,IAU:2015:80600,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80668,Galatea (2015) / Ographic / Auto Equirectangular,IAU:2015:80600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80670,Galatea (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:80600,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80672,Galatea (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80600,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80674,Galatea (2015) / Ographic / Auto Mercator,IAU:2015:80600,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80676,Galatea (2015) / Ographic / Auto Albers,IAU:2015:80600,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80680,Galatea (2015) / Ographic / Auto Mollweide,IAU:2015:80600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80682,Galatea (2015) / Ographic / Auto Robinson,IAU:2015:80600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80611,"Galatea (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:80601,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80613,"Galatea (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:80601,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80615,"Galatea (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:80601,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80617,"Galatea (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:80601,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80619,"Galatea (2015) / Ocentric / North Polar, clon=0",IAU:2015:80601,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80621,"Galatea (2015) / Ocentric / South Polar, clon=0",IAU:2015:80601,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80623,"Galatea (2015) / Ocentric / Mollweide, clon=0",IAU:2015:80601,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80625,"Galatea (2015) / Ocentric / Mollweide, clon=180",IAU:2015:80601,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80627,"Galatea (2015) / Ocentric / Robinson, clon=0",IAU:2015:80601,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80629,"Galatea (2015) / Ocentric / Robinson, clon=180",IAU:2015:80601,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80661,Galatea (2015) / Ocentric / Auto Sinusoidal,IAU:2015:80601,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80663,Galatea (2015) / Ocentric / Auto Stereographic,IAU:2015:80601,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80665,Galatea (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:80601,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80667,Galatea (2015) / Ocentric / Auto Orthographic,IAU:2015:80601,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80669,Galatea (2015) / Ocentric / Auto Equirectangular,IAU:2015:80601,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80671,Galatea (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:80601,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80673,Galatea (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80601,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80675,Galatea (2015) / Ocentric / Auto Mercator,IAU:2015:80601,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80677,Galatea (2015) / Ocentric / Auto Albers,IAU:2015:80601,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80681,Galatea (2015) / Ocentric / Auto Mollweide,IAU:2015:80601,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80683,Galatea (2015) / Ocentric / Auto Robinson,IAU:2015:80601,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80710,"Larissa (2015) / Ographic / Equirectangular, clon=0",IAU:2015:80700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
