authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,50263,"Robinson, clon=180",IAU:2015:50204,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50518,"Equirectangular, clon=0",IAU:2015:50504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50523,"Equirectangular, clon=180",IAU:2015:50504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50528,"Sinusoidal, clon=0",IAU:2015:50504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50533,"Sinusoidal, clon=180",IAU:2015:50504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50538,"North Polar, clon=0",IAU:2015:50504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50543,"South Polar, clon=0",IAU:2015:50504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50548,"Mollweide, clon=0",IAU:2015:50504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50553,"Mollweide, clon=180",IAU:2015:50504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50558,"Robinson, clon=0",IAU:2015:50504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50563,"Robinson, clon=180",IAU:2015:50504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51418,"Equirectangular, clon=0",IAU:2015:51404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51423,"Equirectangular, clon=180",IAU:2015:51404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51428,"Sinusoidal, clon=0",IAU:2015:51404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51433,"Sinusoidal, clon=180",IAU:2015:51404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51438,"North Polar, clon=0",IAU:2015:51404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51443,"South Polar, clon=0",IAU:2015:51404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51448,"Mollweide, clon=0",IAU:2015:51404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51453,"Mollweide, clon=180",IAU:2015:51404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51458,"Robinson, clon=0",IAU:2015:51404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51463,"Robinson, clon=180",IAU:2015:51404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51518,"Equirectangular, clon=0",IAU:2015:51504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51523,"Equirectangular, clon=180",IAU:2015:51504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51528,"Sinusoidal, clon=0",IAU:2015:51504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51533,"Sinusoidal, clon=180",IAU:2015:51504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51538,"North Polar, clon=0",IAU:2015:51504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51543,"South Polar, clon=0",IAU:2015:51504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51548,"Mollweide, clon=0",IAU:2015:51504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51553,"Mollweide, clon=180",IAU:2015:51504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51558,"Robinson, clon=0",IAU:2015:51504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51563,"Robinson, clon=180",IAU:2015:51504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51618,"Equirectangular, clon=0",IAU:2015:51604,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51623,"Equirectangular, clon=180",IAU:2015:51604,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51628,"Sinusoidal, clon=0",IAU:2015:51604,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51633,"Sinusoidal, clon=180",IAU:2015:51604,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51638,"North Polar, clon=0",IAU:2015:51604,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51643,"South Polar, clon=0",IAU:2015:51604,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51648,"Mollweide, clon=0",IAU:2015:51604,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51653,"Mollweide, clon=180",IAU:2015:51604,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51658,"Robinson, clon=0",IAU:2015:51604,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51663,"Robinson, clon=180",IAU:2015:51604,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60118,"Equirectangular, clon=0",IAU:2015:60104,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60123,"Equirectangular, clon=180",IAU:2015:60104,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60128,"Sinusoidal, clon=0",IAU:2015:60104,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60133,"Sinusoidal, clon=180",IAU:2015:60104,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60138,"North Polar, clon=0",IAU:2015:60104,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60143,"South Polar, clon=0",IAU:2015:60104,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60148,"Mollweide, clon=0",IAU:2015:60104,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60153,"Mollweide, clon=180",IAU:2015:60104,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60158,"Robinson, clon=0",IAU:2015:60104,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60163,"Robinson, clon=180",IAU:2015:60104,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60218,"Equirectangular, clon=0",IAU:2015:60204,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60223,"Equirectangular, clon=180",IAU:2015:60204,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60228,"Sinusoidal, clon=0",IAU:2015:60204,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60233,"Sinusoidal, clon=180",IAU:2015:60204,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60238,"North Polar, clon=0",IAU:2015:60204,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60243,"South Polar, clon=0",IAU:2015:60204,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60248,"Mollweide, clon=0",IAU:2015:60204,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60253,"Mollweide, clon=180",IAU:2015:60204,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60258,"Robinson, clon=0",IAU:2015:60204,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60263,"Robinson, clon=180",IAU:2015:60204,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60318,"Equirectangular, clon=0",IAU:2015:60304,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60323,"Equirectangular, clon=180",IAU:2015:60304,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60328,"Sinusoidal, clon=0",IAU:2015:60304,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60333,"Sinusoidal, clon=180",IAU:2015:60304,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60338,"North Polar, clon=0",IAU:2015:60304,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60343,"South Polar, clon=0",IAU:2015:60304,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60348,"Mollweide, clon=0",IAU:2015:60304,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60353,"Mollweide, clon=180",IAU:2015:60304,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60358,"Robinson, clon=0",IAU:2015:60304,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60363,"Robinson, clon=180",IAU:2015:60304,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60418,"Equirectangular, clon=0",IAU:2015:60404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60423,"Equirectangular, clon=180",IAU:2015:60404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60428,"Sinusoidal, clon=0",IAU:2015:60404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60433,"Sinusoidal, clon=180",IAU:2015:60404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60438,"North Polar, clon=0",IAU:2015:60404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60443,"South Polar, clon=0",IAU:2015:60404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60448,"Mollweide, clon=0",IAU:2015:60404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60453,"Mollweide, clon=180",IAU:2015:60404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60458,"Robinson, clon=0",IAU:2015:60404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60463,"Robinson, clon=180",IAU:2015:60404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60518,"Equirectangular, clon=0",IAU:2015:60504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60523,"Equirectangular, clon=180",IAU:2015:60504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60528,"Sinusoidal, clon=0",IAU:2015:60504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60533,"Sinusoidal, clon=180",IAU:2015:60504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60538,"North Polar, clon=0",IAU:2015:60504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60543,"South Polar, clon=0",IAU:2015:60504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60548,"Mollweide, clon=0",IAU:2015:60504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60553,"Mollweide, clon=180",IAU:2015:60504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60558,"Robinson, clon=0",IAU:2015:60504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60563,"Robinson, clon=180",IAU:2015:60504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60618,"Equirectangular, clon=0",IAU:2015:60604,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60623,"Equirectangular, clon=180",IAU:2015:60604,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60628,"Sinusoidal, clon=0",IAU:2015:60604,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60633,"Sinusoidal, clon=180",IAU:2015:60604,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60638,"North Polar, clon=0",IAU:2015:60604,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60643,"South Polar, clon=0",IAU:2015:60604,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60648,"Mollweide, clon=0",IAU:2015:60604,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60653,"Mollweide, clon=180",IAU:2015:60604,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60658,"Robinson, clon=0",IAU:2015:60604,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60663,"Robinson, clon=180",IAU:2015:60604,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60718,"Equirectangular, clon=0",IAU:2015:60704,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60723,"Equirectangular, clon=180",IAU:2015:60704,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60728,"Sinusoidal, clon=0",IAU:2015:60704,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60733,"Sinusoidal, clon=180",IAU:2015:60704,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60738,"North Polar, clon=0",IAU:2015:60704,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60743,"South Polar, clon=0",IAU:2015:60704,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60748,"Mollweide, clon=0",IAU:2015:60704,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60753,"Mollweide, clon=180",IAU:2015:60704,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60758,"Robinson, clon=0",IAU:2015:60704,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60763,"Robinson, clon=180",IAU:2015:60704,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60918,"Equirectangular, clon=0",IAU:2015:60904,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60923,"Equirectangular, clon=180",IAU:2015:60904,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60928,"Sinusoidal, clon=0",IAU:2015:60904,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60933,"Sinusoidal, clon=180",IAU:2015:60904,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60938,"North Polar, clon=0",IAU:2015:60904,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60943,"South Polar, clon=0",IAU:2015:60904,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60948,"Mollweide, clon=0",IAU:2015:60904,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60953,"Mollweide, clon=180",IAU:2015:60904,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60958,"Robinson, clon=0",IAU:2015:60904,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60963,"Robinson, clon=180",IAU:2015:60904,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61018,"Equirectangular, clon=0",IAU:2015:61004,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,61023,"Equirectangular, clon=180",IAU:2015:61004,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,61028,"Sinusoidal, clon=0",IAU:2015:61004,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61033,"Sinusoidal, clon=180",IAU:2015:61004,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61038,"North Polar, clon=0",IAU:2015:61004,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,61043,"South Polar, clon=0",IAU:2015:61004,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,61048,"Mollweide, clon=0",IAU:2015:61004,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,61053,"Mollweide, clon=180",IAU:2015:61004,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,61058,"Robinson, clon=0",IAU:2015:61004,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61063,"Robinson, clon=180",IAU:2015:61004,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61118,"Equirectangular, clon=0",IAU:2015:61104,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,61123,"Equirectangular, clon=180",IAU:2015:61104,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,61128,"Sinusoidal, clon=0",IAU:2015:61104,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61133,"Sinusoidal, clon=180",IAU:2015:61104,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61138,"North Polar, clon=0",IAU:2015:61104,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,61143,"South Polar, clon=0",IAU:2015:61104,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,61148,"Mollweide, clon=0",IAU:2015:61104,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,61153,"Mollweide, clon=180",IAU:2015:61104,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,61158,"Robinson, clon=0",IAU:2015:61104,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61163,"Robinson, clon=180",IAU:2015:61104,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61218,"Equirectangular, clon=0",IAU:2015:61204,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,61223,"Equirectangular, clon=180",IAU:2015:61204,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,61228,"Sinusoidal, clon=0",IAU:2015:61204,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61233,"Sinusoidal, clon=180",IAU:2015:61204,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61238,"North Polar, clon=0",IAU:2015:61204,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,61243,"South Polar, clon=0",IAU:2015:61204,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,61248,"Mollweide, clon=0",IAU:2015:61204,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,61253,"Mollweide, clon=180",IAU:2015:61204,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,61258,"Robinson, clon=0",IAU:2015:61204,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61263,"Robinson, clon=180",IAU:2015:61204,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61318,"Equirectangular, clon=0",IAU:2015:61304,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,61323,"Equirectangular, clon=180",IAU:2015:61304,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,61328,"Sinusoidal, clon=0",IAU:2015:61304,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61333,"Sinusoidal, clon=180",IAU:2015:61304,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61338,"North Polar, clon=0",IAU:2015:61304,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,61343,"South Polar, clon=0",IAU:2015:61304,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,61348,"Mollweide, clon=0",IAU:2015:61304,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,61353,"Mollweide, clon=180",IAU:2015:61304,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,61358,"Robinson, clon=0",IAU:2015:61304,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61363,"Robinson, clon=180",IAU:2015:61304,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61418,"Equirectangular, clon=0",IAU:2015:61404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,61423,"Equirectangular, clon=180",IAU:2015:61404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,61428,"Sinusoidal, clon=0",IAU:2015:61404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61433,"Sinusoidal, clon=180",IAU:2015:61404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61438,"North Polar, clon=0",IAU:2015:61404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,61443,"South Polar, clon=0",IAU:2015:61404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,61448,"Mollweide, clon=0",IAU:2015:61404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,61453,"Mollweide, clon=180",IAU:2015:61404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,61458,"Robinson, clon=0",IAU:2015:61404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61463,"Robinson, clon=180",IAU:2015:61404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61518,"Equirectangular, clon=0",IAU:2015:61504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,61523,"Equirectangular, clon=180",IAU:2015:61504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,61528,"Sinusoidal, clon=0",IAU:2015:61504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61533,"Sinusoidal, clon=180",IAU:2015:61504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
